Close,High,Low,Open,Volume,Date_time,Year,Month,Day,5_day_MA,10_day_MA,20_day_MA,5_day_EMA,10_day_EMA,20_day_EMA,Target
86.81148529052734,88.37668267532193,85.75576411785147,87.17780759860824,27140000,2021-01-12,2021,01,12,87.9076644897461,87.29262084960938,87.08791160583496,87.6144048890048,87.47736587726313,87.3875084030069,0.0
87.20165252685547,87.73025628298102,86.38699129523188,86.41532628286241,21882000,2021-01-13,2021,01,13,88.0976333618164,87.27114791870117,87.07384452819824,87.47682076828835,87.42723617718896,87.36980782560204,0.0
86.49486541748047,88.22607572198325,86.1578640827411,87.1628916488313,23590000,2021-01-14,2021,01,14,87.62971343994141,87.27442855834961,87.00527763366699,87.14950231801906,87.2577142208782,87.28647990151592,1.0
86.2965316772461,87.28118006420229,85.5688549267511,86.39593924583995,26844000,2021-01-15,2021,01,15,86.92371063232422,87.19644088745117,86.93864784240722,86.86517877109475,87.08295375839953,87.19219904076556,1.0
89.0138931274414,89.92920590953682,86.55848704899071,87.09480413954127,34692000,2021-01-19,2021,01,19,87.16368560791015,87.5076904296875,87.04541397094727,87.58141688987696,87.43403364368005,87.36569384469715,1.0
93.78751373291016,94.62304707144322,90.73714128504689,91.0318904103252,49806000,2021-01-20,2021,01,20,88.55889129638672,88.2332778930664,87.43283615112304,89.65011583755468,88.58921184172237,87.97729615028497,0.0
94.00372314453125,96.17133464580998,93.79794559485457,94.33923034875679,41278000,2021-01-21,2021,01,21,89.91930541992187,89.00846939086914,87.81029243469239,91.10131827321352,89.57366844223341,88.55124192767121,0.0
94.49083709716797,94.98291489565959,93.53203585786042,94.22392237695226,25442000,2021-01-22,2021,01,22,91.51849975585938,89.5741065979004,88.25154495239258,92.23115788119833,90.46769910676721,89.11691796963521,-1.0
94.40882110595703,95.90889947254553,92.82473889691006,95.4660363117623,38546000,2021-01-25,2021,01,25,93.14095764160156,90.03233413696289,88.6666275024414,92.95704562278456,91.18426674298371,89.6209089956522,0.0
95.2955551147461,95.68126292497213,93.65555365863399,93.88394765338677,26262000,2021-01-26,2021,01,26,94.3972900390625,90.78048782348633,89.10996742248535,93.73654878677173,91.93177371966793,90.16135172683045,-1.0
90.99858093261719,93.94158963816852,89.91551847709378,93.5702996616964,54966000,2021-01-27,2021,01,27,93.83950347900391,91.1991973876953,89.24590911865235,92.82389283538687,91.76210230384049,90.24108787419085,1.0
92.60504150390625,94.38048344504827,91.58759087600428,91.65220163021664,35462000,2021-01-28,2021,01,28,93.55976715087891,91.73953628540039,89.50534210205078,92.75094239155999,91.91536397657974,90.466226398202,1.0
91.24463653564453,92.31526845632465,89.97518185703302,91.76305464724642,32252000,2021-01-29,2021,01,29,92.91052703857422,92.21451339721679,89.74447097778321,92.24884043958816,91.79341353277333,90.54036072175923,1.0
94.50574493408203,95.55162922057079,91.9996453658914,92.13086155751105,32044000,2021-02-01,2021,02,01,92.92991180419922,93.03543472290039,90.11593780517578,93.00114193775278,92.28656469664767,90.9180164751166,1.0
95.80602264404297,97.21017469332487,95.15886841904917,95.5599799591913,45474000,2021-02-02,2021,02,02,93.0320053100586,93.71464767456055,90.61116905212403,93.93610217318285,92.92646614162868,91.38354099939696,1.0
102.89189147949219,105.19966863699202,100.3226603401712,103.03752543531066,82364000,2021-02-03,2021,02,03,95.4106674194336,94.62508544921874,91.42918167114257,96.92136527528596,94.73836165760397,92.4795746494968,0.0
102.50917053222656,103.31338825455916,101.52601613002759,102.83324819639353,37046000,2021-02-04,2021,02,04,97.39149322509766,95.47563018798829,92.2420497894287,98.78396702759949,96.1512359984445,93.4347744710948,0.0
104.28014373779297,104.5043132526426,102.35806667282309,102.88841487003155,30702000,2021-02-05,2021,02,05,99.99859466552735,96.45456085205078,93.01433372497559,100.61602593099731,97.62921922378065,94.46766699130133,0.0
104.02713775634766,105.54993858268581,102.9878140385126,104.6732983476404,24838000,2021-02-08,2021,02,08,101.90287322998047,97.41639251708985,93.72436332702637,101.75306320611408,98.79247713879286,95.37809294519715,0.0
103.55992889404297,104.6345425698708,103.31290024654466,103.31290024654466,17798000,2021-02-09,2021,02,09,103.45365447998047,98.24282989501953,94.51165885925293,102.35535176875703,99.65928654883837,96.15731554564168,0.0
104.14991760253906,104.79558529166307,102.54496331937904,104.09176867883805,22710000,2021-02-10,2021,02,10,103.70525970458985,99.55796356201172,95.37858047485352,102.95354038001771,100.47576492223851,96.91851585566278,0.0
104.1752700805664,104.4804552245094,103.25225168540237,104.35520030634,18914000,2021-02-11,2021,02,11,104.03847961425781,100.71498641967773,96.22726135253906,103.36078361353395,101.1484022237527,97.6096353994041,0.0
104.58383178710938,104.81794432854795,103.5410343991168,103.89492597926663,17114000,2021-02-12,2021,02,12,104.09921722412109,102.04890594482421,97.1317096710205,103.7684663380591,101.77302578072664,98.2738446607047,0.0
105.46807861328125,106.9979860133711,104.59626195831234,104.59626195831234,22676000,2021-02-16,2021,02,16,104.38740539550781,103.14513931274413,98.09028701782226,104.33500376313316,102.44485356846386,98.95900987512773,0.0
105.78668975830078,106.05261092632186,104.32587531039304,104.37955707490315,21418000,2021-02-17,2021,02,17,104.83275756835937,104.14320602416993,98.92892684936524,104.8188990948557,103.0524601484342,99.60926516742578,-1.0
105.23446655273438,106.00662534847878,104.56395270523247,104.89597871210897,22432000,2021-02-18,2021,02,18,105.04966735839844,104.37746353149414,99.50127449035645,104.95742158081525,103.44918858557969,100.14499868139075,0.0
104.43621826171875,105.8970326926659,104.25081974261536,105.33736352022999,29148000,2021-02-19,2021,02,19,105.1018569946289,104.57016830444336,100.02289924621581,104.78368714111643,103.62864852669588,100.55368629408075,0.0
102.63394165039062,103.9530963736803,102.49775014240984,102.73931051046618,27350000,2021-02-22,2021,02,22,104.71187896728516,104.40554809570312,100.43005447387695,104.06710531087451,103.44779273100403,100.75180586656646,0.0
102.93115997314453,103.48536841601191,99.50949753969282,100.65221068503982,33348000,2021-02-23,2021,02,23,104.20449523925781,104.29595031738282,100.85617141723633,103.68845686496452,103.3538595023023,100.95936341449956,0.0
104.13947296142578,104.41831777056655,101.30432826201401,101.488232655531,24966000,2021-02-24,2021,02,24,103.87505187988282,104.3539047241211,101.29836730957031,103.83879556378493,103.49669831305202,101.26223100884523,0.0
100.96782684326172,104.1250620769489,100.46730018665102,102.76166068362699,36568000,2021-02-25,2021,02,25,103.02172393798828,104.03569564819335,101.79682960510254,102.88180599027719,103.03690350036287,101.2341925153397,0.0
101.2412109375,102.93861796477633,100.2073553984228,101.92017374841053,41670000,2021-02-26,2021,02,26,102.38272247314453,103.74228973388672,102.22863807678223,102.3349409726848,102.71041394347871,101.23486093653116,0.0
103.46051025390625,103.70952596471437,101.70047209421129,102.21838958148523,28090000,2021-03-01,2021,03,01,102.54803619384765,103.62995758056641,102.83943176269531,102.71013073309196,102.84679509082919,101.4468275477483,0.0
103.17869567871094,104.59676495100182,102.95105253470263,103.19609409191618,22692000,2021-03-02,2021,03,02,102.59754333496093,103.40101928710938,103.27307929992676,102.86631904829828,102.90714065226223,101.61176737647695,0.0
100.73670959472656,103.80884906570522,99.90614396795964,102.74973777140723,29684000,2021-03-03,2021,03,03,101.9169906616211,102.89602127075196,103.51961364746094,102.15644923044105,102.51251682361939,101.52842853704215,0.0
101.84909057617188,103.84472787526857,100.41660362170926,100.57069409135222,42360000,2021-03-04,2021,03,04,102.09324340820312,102.5574836730957,103.46747360229492,102.05399634568467,102.39189386953802,101.55896777988441,0.0
104.80403137207031,105.27970426860412,101.71613172422657,103.04349255068736,43904000,2021-03-05,2021,03,05,102.8058074951172,102.59426498413086,103.58221664428712,102.9706746878132,102.8304643245439,101.86802146467332,0.0
100.61046600341797,105.81154494814365,100.48321640510687,104.43572787325816,32948000,2021-03-08,2021,03,08,102.23579864501953,102.3919174194336,103.39873275756835,102.18393845968144,102.42682826615737,101.74825427461138,1.0
102.02851867675781,103.28803011152861,101.78645779234814,102.88840515663358,33946000,2021-03-09,2021,03,09,102.00576324462891,102.30165328979493,103.29880180358887,102.13213186537355,102.354408340812,101.77494612309538,0.0
102.14434051513672,103.1369373682278,101.06773982063332,102.9758920839601,25372000,2021-03-10,2021,03,10,102.28728942871093,102.10214004516601,103.22802238464355,102.1362014152946,102.31621419068922,101.81012654217268,0.0
105.11369323730469,105.65696511927449,103.00671816067047,103.09022144026294,24782000,2021-03-11,2021,03,11,102.9402099609375,102.51672668457032,103.27621116638184,103.12869868929795,102.82484674461932,102.12475194808238,0.0
102.48680877685547,103.89543557445359,101.77255613637497,103.6339891500029,34516000,2021-03-12,2021,03,12,102.47676544189453,102.64128646850585,103.1917881011963,102.91473538515045,102.763385295935,102.15923355145463,0.0
102.71395874023438,102.74228614779493,101.57174609406722,102.50569351624166,25962000,2021-03-15,2021,03,15,102.89746398925782,102.56663131713867,103.09829444885254,102.84780983684509,102.75439864944397,102.21206452269065,0.0
104.00775909423828,105.55059018882199,102.8884132316246,103.33525814471051,29832000,2021-03-16,2021,03,16,103.2933120727539,102.6495376586914,103.0252784729004,103.2344595893095,102.98228236667929,102.38308305588002,0.0
103.93618774414062,104.86566037068849,102.09313920937869,103.18813186498998,25980000,2021-03-17,2021,03,17,103.65168151855468,102.96948547363282,102.93275337219238,103.46836897425321,103.15571970803589,102.53099779010313,0.0
101.20938873291016,103.1617878099549,101.07667844315648,102.44107340234133,27228000,2021-03-18,2021,03,18,102.87082061767578,102.90551528930663,102.73149948120117,102.7153755604722,102.80184134892211,102.40513025930085,0.0
101.55634307861328,102.04841328359878,100.28788195587265,101.49918011414078,46298000,2021-03-19,2021,03,19,102.68472747802734,102.58074645996093,102.5875057220459,102.32903139985255,102.57538711795686,102.32429338405143,0.0
101.32719421386719,102.29146368636684,100.7048938010304,101.48874006697591,39096000,2021-03-22,2021,03,22,102.40737457275391,102.65241928100586,102.52216835021973,101.99508567119078,102.34844295357692,102.22933155736492,0.0
102.04144287109375,103.00282261183622,101.35849837394059,101.97881162677145,27340000,2021-03-23,2021,03,23,102.014111328125,102.65371170043946,102.4776824951172,102.01053807115845,102.29262475676178,102.21143739660488,0.0
101.6487808227539,103.2964877947942,101.47456917384957,102.65828310032305,23080000,2021-03-24,2021,03,24,101.55662994384765,102.60415573120117,102.3531478881836,101.88995232169027,102.1755622233058,102.15785105579712,0.0
101.61399841308594,102.33520586763949,99.94243108283005,101.63636455096797,28378000,2021-03-25,2021,03,25,101.6375518798828,102.25418624877929,102.38545646667481,101.79796768548881,102.07345971235672,102.10605556562943,0.0
101.17608642578125,101.94352778213864,100.10594759567616,101.34061290464693,29870000,2021-03-26,2021,03,26,101.5615005493164,102.12311401367188,102.38220024108887,101.59067393225295,101.91030093297937,102.0174870755234,0.0
102.1900634765625,102.31333129854781,100.18547674023857,100.79485345180285,24596000,2021-03-29,2021,03,29,101.73407440185547,102.07072448730469,102.31867790222168,101.79047044702281,101.96116684999447,102.03392292334159,1.0
102.16968536376953,102.92718369447174,101.59758554017122,102.2735676853814,20732000,2021-03-30,2021,03,30,101.75972290039063,101.88691711425781,102.2682273864746,101.91687541927172,101.99907930704448,102.04685267964413,1.0
102.82032012939453,104.04787135832092,102.22957807037173,102.34762788612073,29198000,2021-03-31,2021,03,31,101.99403076171875,101.7753303527832,102.37240791320801,102.21802365597932,102.14839582019904,102.12051624665457,1.0
106.25590515136719,106.51387797025919,104.22497784370266,104.27766606540087,33980000,2021-04-01,2021,04,01,102.922412109375,102.27998199462891,102.59274864196777,103.56398415444194,102.89521569859325,102.5143628107861,1.0
110.61994934082031,111.20447984109761,106.9452971487137,107.0109090307173,43298000,2021-04-05,2021,04,05,104.81118469238281,103.18634262084962,102.88354454040527,105.91597254990138,104.29971272445272,103.28632343584705,0.0
110.58019256591797,111.22187844155225,110.08562717222435,110.46835430286522,27060000,2021-04-06,2021,04,06,106.48921051025391,104.11164245605468,103.38203086853028,107.47071255524024,105.44161815017368,103.98097764127792,1.0
111.8193359375,112.0837629971656,110.60903132882551,110.64879587991763,25798000,2021-04-07,2021,04,07,108.419140625,105.08943176269531,103.87157173156739,108.92025368266017,106.60120320241484,104.72748795769972,0.0
112.60267639160156,113.5254369124992,112.21696860682204,113.22497679762927,27166000,2021-04-08,2021,04,08,110.3756118774414,106.18482131958008,104.39448852539063,110.14772791897398,107.69238014590334,105.4775059060544,0.0
113.61862182617188,113.77569291790745,112.01982620322964,112.16824359551228,20888000,2021-04-09,2021,04,09,111.84815521240235,107.38528366088867,104.81973495483399,111.30469255470662,108.7698786332249,106.25285028152095,0.0
112.07332611083984,113.09375744501008,111.26189567804632,112.6429383217843,31318000,2021-04-12,2021,04,12,112.13883056640626,108.47500762939453,105.2990608215332,111.56090374008436,109.37050544733673,106.80718131425729,0.0
112.69363403320312,113.18769129861346,112.13793147822147,112.40534674212346,23310000,2021-04-13,2021,04,13,112.56151885986328,109.52536468505859,105.79804458618165,111.93848050445729,109.97471064476699,107.3677958601748,0.0
112.07579803466797,113.22645951626876,111.79497371370489,113.08580086564676,20220000,2021-04-14,2021,04,14,112.61281127929688,110.51597595214844,106.20144653320312,111.98425301452751,110.35672653383989,107.81617702055922,0.0
114.1544418334961,114.6483549685361,112.6305033177184,113.17625522366879,27472000,2021-04-15,2021,04,15,112.92316436767578,111.64938812255859,106.7123592376709,112.70764928751703,111.04722022468648,108.41982128956505,0.0
114.20912170410156,114.64055529607809,113.54755733105192,114.46957456482171,22596000,2021-04-16,2021,04,16,113.04126434326172,112.44470977783203,107.36234588623047,113.2081400930452,111.62211140276196,108.97118323472152,0.0
114.43975067138672,115.23750651965813,113.71629832689928,113.92182559535301,24688000,2021-04-19,2021,04,19,113.5145492553711,112.82668991088867,108.00651626586914,113.61867695249236,112.13440945160283,109.49199918185249,0.0
114.00385284423828,114.79763458617698,112.9143284164361,114.71263719477133,21774000,2021-04-20,2021,04,20,113.77659301757812,113.1690559387207,108.64034919738769,113.74706891640767,112.47430825026383,109.9216995312348,0.0
113.9869384765625,114.0878401635994,112.26119653653961,113.58731349222234,23930000,2021-04-21,2021,04,21,114.15882110595703,113.38581619262695,109.23762397766113,113.82702543645928,112.74933192777267,110.30886514555132,0.0
112.72593688964844,114.50744622005782,112.15582417341527,113.98395426831428,21096000,2021-04-22,2021,04,22,113.8731201171875,113.39814224243165,109.79148178100586,113.45999592085566,112.74507828447737,110.5390624547689,0.0
115.0809326171875,115.60382540222194,113.23739122219044,113.49883761470765,28670000,2021-04-23,2021,04,23,114.04748229980468,113.5443733215332,110.46482849121094,114.00030815296627,113.16977907224285,110.97162151829154,1.0
115.64956665039062,116.37128226264268,115.00838127039083,115.31107877457427,20834000,2021-04-26,2021,04,26,114.28944549560546,113.90199737548828,111.18850250244141,114.55006098544106,113.620649540997,111.4171401027065,1.0
114.67435455322266,116.18188821006764,114.53269477738853,116.10982207932688,31972000,2021-04-27,2021,04,27,114.42354583740234,114.10006942749024,111.81271705627441,114.5914921747016,113.81223227049257,111.72735100301111,1.0
