Close,High,Low,Open,Volume,Date_time,Year,Month,Day,5_day_MA,10_day_MA,20_day_MA,5_day_EMA,10_day_EMA,20_day_EMA,Target
86.81147766113281,88.37667490837062,85.7557565812386,87.17779993701961,27140000,2021-01-12,2021,01,12,87.90766296386718,87.29262161254883,87.08791122436523,87.61440286469019,87.47736540108966,87.38750841525105,2.0
87.20166015625,87.73026395862382,86.38699885335058,86.41533384346016,21882000,2021-01-13,2021,01,13,88.0976333618164,87.27114944458008,87.07384490966797,87.4768219618768,87.42723717475512,87.3698085632898,2.0
86.49485778808594,88.22606793988501,86.15785648307222,87.16288396051263,23590000,2021-01-14,2021,01,14,87.6297119140625,87.27442932128906,87.00527763366699,87.14950057061317,87.25771364990605,87.28647984233797,3.0
86.29653930664062,87.28118778064866,85.56886249181242,86.39594688402302,26844000,2021-01-15,2021,01,15,86.92371063232422,87.19644165039062,86.93864860534669,86.86518014928897,87.08295467840314,87.1921997138332,3.0
89.0138931274414,89.92920590953682,86.55848704899071,87.09480413954127,34692000,2021-01-19,2021,01,19,87.16368560791015,87.50769119262695,87.04541473388672,87.58141780867311,87.43403439641027,87.36569445366307,3.0
93.78751373291016,94.62304707144322,90.73714128504689,91.0318904103252,49806000,2021-01-20,2021,01,20,88.55889282226562,88.2332778930664,87.43283729553222,89.65011645008546,88.58921245759255,87.97729670125409,2.0
94.00373077392578,96.17134245112908,93.79795320754808,94.33923800538126,41278000,2021-01-21,2021,01,21,89.91930694580078,89.00847015380859,87.81029396057129,91.1013212246989,89.57367033328984,88.55124315277651,2.0
94.49083709716797,94.98291489565959,93.53203585786042,94.22392237695226,25442000,2021-01-22,2021,01,22,91.51850280761718,89.57410736083985,88.25154647827148,92.23115984885526,90.46770065399521,89.11691907806376,1.0
94.40882873535156,95.90890722316486,92.82474639829125,95.46604402659281,38546000,2021-01-25,2021,01,25,93.14096069335938,90.0323356628418,88.66662940979003,92.95704947768736,91.18426939606017,89.62091072512544,2.0
95.2955551147461,95.68126292497213,93.65555365863399,93.88394765338677,26262000,2021-01-26,2021,01,26,94.39729309082031,90.78048934936524,89.10996932983399,93.73655135670693,91.93177589036685,90.16135329159188,1.0
90.99858856201172,93.94159751430728,89.91552601568348,93.5703075067059,54966000,2021-01-27,2021,01,27,93.83950805664062,91.19920043945312,89.24591102600098,92.82389709180852,91.76210546702953,90.24109001653663,3.0
92.60504150390625,94.38048344504827,91.58759087600428,91.65220163021664,35462000,2021-01-28,2021,01,28,93.55977020263671,91.73953857421876,89.50534400939941,92.75094522917443,91.91536656464349,90.46622833651477,3.0
91.24462890625,92.31526073740953,89.97517433378358,91.7630469745045,32252000,2021-01-29,2021,01,29,92.91052856445313,92.21451568603516,89.74447250366211,92.24883978819962,91.79341426311738,90.54036174886147,3.0
94.50574493408203,95.55162922057079,91.9996453658914,92.13086155751105,32044000,2021-02-01,2021,02,01,92.92991180419922,93.03543624877929,90.11593894958496,93.00114150349377,92.2865652942019,90.91801740439956,3.0
95.80602264404297,97.21017469332487,95.15886841904917,95.5599799591913,45474000,2021-02-02,2021,02,02,93.0320053100586,93.71464920043945,90.61117019653321,93.93610188367684,92.9264666305367,91.38354184017676,3.0
102.89189910888672,105.19967643750734,100.32266777905822,103.03753307550389,82364000,2021-02-03,2021,02,03,95.4106674194336,94.62508773803711,91.42918281555175,96.92136762541345,94.73836344478227,92.47957613681149,2.0
102.50916290283203,103.31338056530954,101.52600857380574,102.83324054287903,37046000,2021-02-04,2021,02,04,97.39149169921875,95.47563095092774,92.24205055236817,98.78396605121964,96.15123607351865,93.43477509015128,2.0
104.2801513671875,104.50432089843794,102.35807416159368,102.88842239760375,30702000,2021-02-05,2021,02,05,99.99859619140625,96.45456237792969,93.01433486938477,100.61602782320892,97.6292206723676,94.46766827800919,2.0
104.02713775634766,105.54993858268581,102.9878140385126,104.6732983476404,24838000,2021-02-08,2021,02,08,101.90287475585937,97.4163932800293,93.72436447143555,101.7530644675885,98.79247832400038,95.37809410936138,2.0
103.55992126464844,104.63453486130808,103.31289263534904,103.31289263534904,17798000,2021-02-09,2021,02,09,103.45365447998047,98.24282989501953,94.51165962219238,102.35535006660848,99.65928613139096,96.15731587232399,2.0
104.14991760253906,104.79558529166307,102.54496331937904,104.09176867883805,22710000,2021-02-10,2021,02,10,103.70525817871093,99.55796279907227,95.37858161926269,102.953539245252,100.47576458069062,96.9185161512325,2.0
104.1752700805664,104.4804552245094,103.25225168540237,104.35520030634,18914000,2021-02-11,2021,02,11,104.03847961425781,100.71498565673828,96.22726211547851,103.36078285702347,101.14840194430442,97.6096356668243,2.0
104.5838394165039,104.81795197502099,103.5410419524392,103.89493355840546,17114000,2021-02-12,2021,02,12,104.09921722412109,102.04890670776368,97.13171119689942,103.7684683768503,101.77302693924979,98.2738456292654,2.0
105.46807861328125,106.9979860133711,104.59626195831234,104.59626195831234,22676000,2021-02-16,2021,02,16,104.38740539550781,103.1451400756836,98.09028816223145,104.33500512232729,102.44485451634642,98.95901075144454,2.0
105.78668975830078,106.05261092632186,104.32587531039304,104.37955707490315,21418000,2021-02-17,2021,02,17,104.83275909423828,104.14320678710938,98.92892799377441,104.81890000098512,103.0524609239745,99.60926596028384,1.0
105.23446655273438,106.00662534847878,104.56395270523247,104.89597871210897,22432000,2021-02-18,2021,02,18,105.04966888427734,104.37746353149414,99.50127563476562,104.95742218490155,103.44918922011264,100.14499939873849,2.0
104.43621826171875,105.8970326926659,104.25081974261536,105.33736352022999,29148000,2021-02-19,2021,02,19,105.10185852050782,104.5701690673828,100.02290000915528,104.7836875438406,103.6286490458592,100.55368694310967,2.0
102.63394165039062,103.9530963736803,102.49775014240984,102.73931051046618,27350000,2021-02-22,2021,02,22,104.71187896728516,104.40554809570312,100.4300552368164,104.06710557935726,103.447793155774,100.75180645378308,2.0
102.93115997314453,103.48536841601191,99.50949753969282,100.65221068503982,33348000,2021-02-23,2021,02,23,104.20449523925781,104.29595031738282,100.85617179870606,103.68845704395301,103.35385984984134,100.95936394579081,2.0
104.13948059082031,104.41832542038962,101.30433568370212,101.48824009069217,24966000,2021-02-24,2021,02,24,103.87505340576172,104.35390625,101.29836807250976,103.8387982262421,103.49669998456477,101.26223221614634,2.0
100.96782684326172,104.1250620769489,100.46730018665102,102.76166068362699,36568000,2021-02-25,2021,02,25,103.02172546386718,104.03569717407227,101.79682998657226,102.88180776524864,103.03690486796421,101.23419360765973,2.0
101.24120330810547,102.93861020746759,100.20734784693816,101.92016606785032,41670000,2021-02-26,2021,02,26,102.38272247314453,103.74229049682617,102.22863807678223,102.33493961286759,102.7104136752626,101.23486119821166,2.0
103.46051025390625,103.70952596471437,101.70047209421129,102.21838958148523,28090000,2021-03-01,2021,03,01,102.54803619384765,103.62995758056641,102.83943214416504,102.71012982654713,102.84679487137963,101.44682778450684,2.0
103.1786880493164,104.59675721675026,102.95104492214082,103.19608646123514,22692000,2021-03-02,2021,03,02,102.59754180908203,103.40101852416993,103.27307929992676,102.86631590080356,102.90713908554994,101.61176686407802,2.0
100.73670959472656,103.80884906570522,99.90614396795964,102.74973777140723,29684000,2021-03-03,2021,03,03,101.91698760986328,102.8960205078125,103.51961364746094,102.15644713211123,102.51251554176388,101.52842807344314,2.0
101.84908294677734,103.84472009638321,100.41659609962062,100.57068655772086,42360000,2021-03-04,2021,03,04,102.0932388305664,102.5574821472168,103.46747283935547,102.0539924036666,102.3918914335845,101.55896663382865,2.0
104.80403137207031,105.27970426860412,101.71613172422657,103.04349255068736,43904000,2021-03-05,2021,03,05,102.80580444335938,102.59426345825196,103.58221626281738,102.97067205980117,102.83046233149103,101.86802042776573,2.0
100.61046600341797,105.81154494814365,100.48321640510687,104.43572787325816,32948000,2021-03-08,2021,03,08,102.23579559326171,102.39191589355468,103.3987319946289,102.18393670767345,102.42682663547775,101.7482533364569,3.0
102.02851867675781,103.28803011152861,101.78645779234814,102.88840515663358,33946000,2021-03-09,2021,03,09,102.00576171875,102.30165176391601,103.29880104064941,102.13213069736825,102.35440700661957,101.77494527428894,2.0
102.14434051513672,103.1369373682278,101.06773982063332,102.9758920839601,25372000,2021-03-10,2021,03,10,102.28728790283203,102.10213775634766,103.22802200317383,102.13620063662442,102.31621309907723,101.81012577420496,2.0
105.11369323730469,105.65696511927449,103.00671816067047,103.09022144026294,24782000,2021-03-11,2021,03,11,102.9402099609375,102.51672439575195,103.27621078491211,103.12869817018452,102.82484585148222,102.12475125325446,2.0
102.48680877685547,103.89543557445359,101.77255613637497,103.6339891500029,34516000,2021-03-12,2021,03,12,102.47676544189453,102.64128494262695,103.19178771972656,102.91473503907484,102.76338456518646,102.15923292280083,2.0
102.71395874023438,102.74228614779493,101.57174609406722,102.50569351624166,25962000,2021-03-15,2021,03,15,102.89746398925782,102.56662979125977,103.09829368591309,102.84780960612802,102.7543980515588,102.21206395390864,2.0
104.00776672363281,105.55059793138949,102.88842077891053,103.33526572477435,29832000,2021-03-16,2021,03,16,103.2933135986328,102.6495376586914,103.02527809143066,103.23446197862961,102.98228326466315,102.38308326787674,2.0
103.93618774414062,104.86566037068849,102.09313920937869,103.18813186498998,25980000,2021-03-17,2021,03,17,103.6516830444336,102.96948547363282,102.93275299072266,103.46837056713328,103.15572044274998,102.53099798190968,2.0
101.20938873291016,103.1617878099549,101.07667844315648,102.44107340234133,27228000,2021-03-18,2021,03,18,102.87082214355469,102.9055160522461,102.73149909973145,102.71537662239223,102.80184195005184,102.40513043284011,2.0
101.55634307861328,102.04841328359878,100.28788195587265,101.49918011414078,46298000,2021-03-19,2021,03,19,102.68472900390626,102.58074722290038,102.58750534057617,102.32903210779925,102.57538760979028,102.32429354106313,2.0
101.32719421386719,102.29146368636684,100.7048938010304,101.48874006697591,39096000,2021-03-22,2021,03,22,102.40737609863281,102.65242004394531,102.52216796875,101.99508614315523,102.34844335598608,102.22933169942311,2.0
102.04144287109375,103.00282261183622,101.35849837394059,101.97881162677145,27340000,2021-03-23,2021,03,23,102.014111328125,102.65371246337891,102.47768211364746,102.0105383858014,102.29262508600564,102.21143752513375,2.0
101.6487808227539,103.2964877947942,101.47456917384957,102.65828310032305,23080000,2021-03-24,2021,03,24,101.55662994384765,102.60415649414062,102.35314712524413,101.88995253145224,102.17556249268713,102.15785117208516,2.0
101.61399841308594,102.33520586763949,99.94243108283005,101.63636455096797,28378000,2021-03-25,2021,03,25,101.6375518798828,102.25418701171876,102.38545570373535,101.79796782533015,102.07345993275965,102.10605567084242,2.0
101.17608642578125,101.94352778213864,100.10594759567616,101.34061290464693,29870000,2021-03-26,2021,03,26,101.5615005493164,102.12311477661133,102.38219985961913,101.59067402548051,101.91030111330902,102.01748717071612,2.0
102.1900634765625,102.31333129854781,100.18547674023857,100.79485345180285,24596000,2021-03-29,2021,03,29,101.73407440185547,102.07072525024414,102.31867752075195,101.7904705091745,101.96116699753692,102.03392300946834,3.0
102.16968536376953,102.92718369447174,101.59758554017122,102.2735676853814,20732000,2021-03-30,2021,03,30,101.75972290039063,101.88691711425781,102.2682273864746,101.91687546070618,101.99907942776103,102.04685275756833,3.0
102.82032775878906,104.04787907880126,102.22958565593248,102.34763548044093,29198000,2021-03-31,2021,03,31,101.99403228759766,101.77533111572265,102.37240829467774,102.21802622673381,102.14839730612975,102.12051704376643,3.0
106.25589752197266,106.51387032234167,104.22497036013293,104.277658578048,33980000,2021-04-01,2021,04,01,102.922412109375,102.27998199462891,102.5927490234375,103.56398332514675,102.89521552719211,102.51436280537352,3.0
110.61994934082031,111.20447984109761,106.9452971487137,107.0109090307173,43298000,2021-04-05,2021,04,05,104.81118469238281,103.18634262084962,102.883544921875,105.91597199703794,104.29971258421541,103.28632343094999,2.0
110.5802001953125,111.2218861152194,110.08563476749673,110.46836192454357,27060000,2021-04-06,2021,04,06,106.48921203613281,104.11164321899415,103.38203163146973,107.47071472979614,105.4416194225967,103.98097836345626,3.0
111.8193359375,112.0837629971656,110.60903132882551,110.64879587991763,25798000,2021-04-07,2021,04,07,108.41914215087891,105.08943252563476,103.87157249450684,108.9202551323641,106.60120424348823,104.72748861109918,2.0
112.60267639160156,113.5254369124992,112.21696860682204,113.22497679762927,27166000,2021-04-08,2021,04,08,110.3756118774414,106.18482208251953,104.39448928833008,110.14772888544326,107.69238099769066,105.47750649722533,2.0
113.6186294555664,113.77570055784916,112.0198337252664,112.16825112751513,20888000,2021-04-09,2021,04,09,111.84815826416016,107.38528518676758,104.81973609924316,111.30469574215097,108.76988071730445,106.2528515429989,2.0
112.07332611083984,113.09375744501008,111.26189567804632,112.6429383217843,31318000,2021-04-12,2021,04,12,112.13883361816406,108.47500915527344,105.29906196594239,111.56090586504725,109.37050715249269,106.8071824555945,2.0
112.69363403320312,113.18769129861346,112.13793147822147,112.40534674212346,23310000,2021-04-13,2021,04,13,112.56152038574218,109.5253662109375,105.79804573059081,111.9384819210992,109.97471203989457,107.36779689281322,2.0
112.07579803466797,113.22645951626876,111.79497371370489,113.08580086564676,20220000,2021-04-14,2021,04,14,112.61281280517578,110.51597747802734,106.20144729614258,111.98425395895545,110.35672767530792,107.81617795485113,2.0
114.15444946289062,114.6483626309408,112.63051084526207,113.17626278768722,27472000,2021-04-15,2021,04,15,112.9231674194336,111.6493896484375,106.71236038208008,112.70765246026717,111.04722254577752,108.41982286148578,2.0
114.20912170410156,114.64055529607809,113.54755733105192,114.46957456482171,22596000,2021-04-16,2021,04,16,113.04126586914063,112.4447120666504,107.36234703063965,113.20814220821198,111.62211330183644,108.9711846569355,2.0
114.43975067138672,115.23750651965813,113.71629832689928,113.92182559535301,24688000,2021-04-19,2021,04,19,113.51455078125,112.82669219970703,108.00651741027832,113.61867836260357,112.13441100539102,109.49200046861752,2.0
114.00385284423828,114.79763458617698,112.9143284164361,114.71263719477133,21774000,2021-04-20,2021,04,20,113.77659454345704,113.1690574645996,108.64035034179688,113.74706985648182,112.47430952154507,109.92170069545077,2.0
113.9869384765625,114.0878401635994,112.26119653653961,113.58731349222234,23930000,2021-04-21,2021,04,21,114.15882263183593,113.38581771850586,109.23762512207031,113.82702606317537,112.74933296791185,110.30886619888959,2.0
112.72594451904297,114.50745397002653,112.15583176422406,113.98396198285258,21096000,2021-04-22,2021,04,22,113.87312164306641,113.39814453125,109.79148330688477,113.4599988817979,112.74508052266297,110.53906413439825,2.0
115.08094024658203,115.60383306628212,113.23739872936572,113.49884513921577,28670000,2021-04-23,2021,04,23,114.0474853515625,113.54437561035157,110.46483039855957,114.00031267005927,113.16978229064827,110.9716237645652,3.0
115.6495590209961,116.37127458563661,115.00837368329525,115.31107116750975,20834000,2021-04-26,2021,04,26,114.28944702148438,113.9019989013672,111.18850402832031,114.55006145370487,113.62065078707514,111.41714140844032,3.0
114.67436218261719,116.18189593975983,114.53270239735829,116.10982980422443,31972000,2021-04-27,2021,04,27,114.42354888916016,114.10007171630859,111.81271896362304,114.59149503000897,113.81223467717369,111.72735291099833,3.0
