Close,High,Low,Open,Volume,Year,Month,Day,5_day_MA,10_day_MA,20_day_MA,5_day_EMA,10_day_EMA,20_day_EMA
102.50917053222656,103.31338825455916,101.52601613002759,102.83324819639353,37046000,2021,02,04,97.39149475097656,95.47563095092774,92.24205169677734,98.7839703259546,96.15123844983982,93.43477640864923
104.28014373779297,104.5043132526426,102.35806667282309,102.88841487003155,30702000,2021,02,05,99.99859771728515,96.45456237792969,93.01433601379395,100.61602812990073,97.62922122946775,94.46766874432673
104.02714538574219,105.54994632376321,102.98782159168269,104.67330602442463,24838000,2021,02,08,101.90287780761719,97.4163948059082,93.724365234375,101.7530672151812,98.79248016697221,95.37809525787686
103.55992126464844,104.63453486130808,103.31289263534904,103.31289263534904,17798000,2021,02,09,103.45365753173829,98.24283218383789,94.51166076660157,102.35535189833695,99.659287639277,96.15731691145703
104.14991760253906,104.79558529166307,102.54496331937904,104.09176867883805,22710000,2021,02,10,103.70525970458985,99.55796508789062,95.37858238220215,102.95354046640432,100.47576581441557,96.91851709140046
104.1752700805664,104.4804552245094,103.25225168540237,104.35520030634,18914000,2021,02,11,104.03847961425781,100.7149871826172,96.22726249694824,103.36078367112502,101.14840295371572,97.60963651745246
104.58383178710938,104.81794432854795,103.5410343991168,103.89492597926663,17114000,2021,02,12,104.09921722412109,102.04890747070313,97.13171119689942,103.76846637645315,101.77302637796912,98.27384567227224
105.46808624267578,106.99799375343673,104.59626952464103,104.59626952464103,22676000,2021,02,16,104.38740539550781,103.1451416015625,98.09028778076171,104.3350063318607,102.44485544427941,98.95901151696458
105.78668212890625,106.05260327774896,104.32586778635326,104.3795495469918,21418000,2021,02,17,104.83275756835937,104.14320755004883,98.92892761230469,104.81889826420922,103.05246029602975,99.60926592628813
105.2344741821289,106.00663303385406,104.5639602860154,104.89598631696347,22432000,2021,02,18,105.04966888427734,104.3774642944336,99.50127563476562,104.95742357018246,103.44919009350231,100.14500009458956
104.43620300292969,105.89701722044265,104.2508045109142,105.33734812977792,29148000,2021,02,19,105.10185546875,104.5701675415039,100.02289924621581,104.78368338109821,103.62864698612546,100.55368611947108
102.63392639160156,103.95308091876991,102.49773490386865,102.73929523601173,27350000,2021,02,22,104.71187438964844,104.40554580688476,100.43005409240723,104.06709771793267,103.44778869621203,100.75180425536817
102.93116760253906,103.48537608648512,99.50950491546918,100.6522181455156,33348000,2021,02,23,104.2044906616211,104.29594802856445,100.85617141723633,103.68845434613479,103.35385758827148,100.95936268335781
104.13948059082031,104.41832542038962,101.30433568370212,101.48824009069217,24966000,2021,02,24,103.8750503540039,104.35390396118164,101.29836807250976,103.83879642769664,103.49669813418946,101.26223107394507
100.96783447265625,104.12506994491243,100.46730777822444,102.76166844856833,36568000,2021,02,25,103.02172241210937,104.03569564819335,101.796830368042,102.88180910934985,103.03690474118342,101.23419330084862
101.24120330810547,102.93861020746759,100.20734784693816,101.92016606785032,41670000,2021,02,26,102.38272247314453,103.74228897094727,102.22863807678223,102.33494050893505,102.71041357153288,101.23486092062063
103.46051025390625,103.70952596471437,101.70047209421129,102.21838958148523,28090000,2021,03,01,102.54803924560547,103.62995681762695,102.83943214416504,102.71013042392546,102.84679478650986,101.44682753335304
103.17869567871094,104.59676495100182,102.95105253470263,103.19609409191618,22692000,2021,03,02,102.59754486083985,103.40101776123046,103.27307968139648,102.8663188421873,102.9071404032737,101.61176736345267
100.73670959472656,103.80884906570522,99.90614396795964,102.74973777140723,29684000,2021,03,03,101.9169906616211,102.8960205078125,103.51961402893066,102.15644909303371,102.51251661990149,101.52842852525829
101.8490982055664,103.84473565415392,100.41661114379788,100.5707016249836,42360000,2021,03,04,102.09324340820312,102.55748291015625,103.46747360229492,102.05399879721126,102.39189509002237,101.55896849583185
104.80403137207031,105.27970426860412,101.71613172422657,103.04349255068736,43904000,2021,03,05,102.8058090209961,102.59426574707031,103.58221664428712,102.97067632216427,102.83046532312201,101.86802211243526
100.61045837402344,105.81153692434599,100.48320878536181,104.43571995379011,32948000,2021,03,08,102.23579864501953,102.3919189453125,103.39873237609864,102.18393700611732,102.42682769601319,101.74825413407268
102.02852630615234,103.28803783510574,101.78646540364207,102.88841285032791,33946000,2021,03,09,102.00576477050781,102.30165481567383,103.29880142211914,102.13213343946234,102.35440926149303,101.77494672255033
102.14434814453125,103.13694507176166,101.06774736961407,102.97589977546511,25372000,2021,03,10,102.28729248046875,102.10214157104492,103.22802276611328,102.13620500781865,102.31621633113635,101.81012781114569
105.11369323730469,105.65696511927449,103.00671816067047,103.09022144026294,24782000,2021,03,11,102.94021148681641,102.51672744750977,103.27621154785156,103.128701084314,102.82484849589423,102.12475309620083
102.48680114746094,103.89542784019707,101.77254856015132,103.63398143520917,34516000,2021,03,12,102.47676544189453,102.64128723144532,103.1917881011963,102.91473443869631,102.76338534163364,102.15923386361945
102.71395111083984,102.7422785162963,101.57173854951405,102.50568590231667,25962000,2021,03,15,102.89746398925782,102.56663131713867,103.09829406738281,102.84780666274416,102.75439729967111,102.21206407851648
104.00775909423828,105.55059018882199,102.8884132316246,103.33525814471051,29832000,2021,03,16,103.293310546875,102.6495376586914,103.02527770996093,103.23445747324222,102.98228126231969,102.38308265400813
103.93618774414062,104.86566037068849,102.09313920937869,103.18813186498998,25980000,2021,03,17,103.65167846679688,102.96948547363282,102.93275299072266,103.46836756354169,103.15571880446895,102.53099742650474
101.20938873291016,103.1617878099549,101.07667844315648,102.44107340234133,27228000,2021,03,18,102.87081756591797,102.90551452636718,102.73149871826172,102.71537461999783,102.80184060964007,102.40512993033087
101.55633544921875,102.04840561723759,100.28787442177094,101.4991724890406,46298000,2021,03,19,102.68472442626953,102.58074493408203,102.58750534057617,102.32902822973813,102.5753851259271,102.32429235980291
101.32718658447266,102.291455984368,100.70488621849175,101.48873242541784,39096000,2021,03,22,102.4073715209961,102.65241775512695,102.52216835021973,101.99508101464964,102.34843993657174,102.22932990405486
102.04145812988281,103.00283801438542,101.35851353060539,101.97882687619493,27340000,2021,03,23,102.014111328125,102.6537109375,102.47768287658691,102.01054005306071,102.29262506262829,102.21143735397098
101.6487808227539,103.2964877947942,101.47456917384957,102.65828310032305,23080000,2021,03,24,101.55662994384765,102.60415420532226,102.3531478881836,101.88995364295845,102.17556247356022,102.15785101722359
101.61399841308594,102.33520586763949,99.94243108283005,101.63636455096797,28378000,2021,03,25,101.6375518798828,102.25418472290039,102.38545608520508,101.79796856633429,102.07345991711036,102.10605553072959
101.17609405517578,101.94353546940371,100.10595514437463,101.34062054644794,29870000,2021,03,26,101.56150360107422,102.12311401367188,102.3822006225586,101.5906770626148,101.91030248766772,102.01748777055639
102.19007110595703,102.31333893714539,100.18548421997293,100.79486097703258,24596000,2021,03,29,101.7340805053711,102.07072601318359,102.31867866516113,101.79047507706223,101.96116950917488,102.03392427878997
102.16968536376953,102.92718369447174,101.59758554017122,102.2735676853814,20732000,2021,03,30,101.75972595214844,101.88691864013671,102.26822814941406,101.91687850596468,101.99908148273755,102.04685390600218
102.82032012939453,104.04787135832092,102.22957807037173,102.34762788612073,29198000,2021,03,31,101.99403381347656,101.77533187866212,102.37240867614746,102.21802571377464,102.14839760031157,102.12051735621662
106.25588989257812,106.51386267442416,104.22496287656318,104.27765109069514,33980000,2021,04,01,102.922412109375,102.27998199462891,102.59274826049804,103.56398044004247,102.89521438072369,102.51436236145756
110.61995697021484,111.20448751080687,106.94530452466958,107.01091641119838,43298000,2021,04,05,104.81118469238281,103.18634414672852,102.88354454040527,105.91597261676661,104.29971303335844,103.28632375592072
110.58019256591797,111.22187844155225,110.08562717222435,110.46835430286522,27060000,2021,04,06,106.489208984375,104.11164474487305,103.38203125,107.47071259981708,105.44161840291471,103.9809779308684
111.8193359375,112.0837629971656,110.60903132882551,110.64879587991763,25798000,2021,04,07,108.4191390991211,105.08943252563476,103.87157173156739,108.92025371237806,106.60120340920295,104.72748821971017
112.60266876220703,113.52542922058304,112.21696100356114,113.22496912607077,27166000,2021,04,08,110.3756088256836,106.18482131958008,104.39448776245118,110.14772539565438,107.69237892793096,105.47750541650248
113.6186294555664,113.77570055784916,112.0198337252664,112.16825112751513,20888000,2021,04,09,111.84815673828125,107.38528442382812,104.81973457336426,111.30469341562507,108.76987902386468,106.25285056520205
112.07333374023438,113.0937651438705,111.26190325220269,112.6429459899552,31318000,2021,04,12,112.13883209228516,108.47500839233399,105.29906120300294,111.56090685716151,109.37050715411371,106.80718229753016
112.69363403320312,113.18769129861346,112.13793147822147,112.40534674212346,23310000,2021,04,13,112.56152038574218,109.52536468505859,105.7980453491211,111.93848258250871,109.97471204122087,107.36779674980262
112.07579803466797,113.22645951626876,111.79497371370489,113.08580086564676,20220000,2021,04,14,112.61281280517578,110.51597595214844,106.20144729614258,111.98425439989512,110.35672767639306,107.81617782546058
114.15445709228516,114.6483702933455,112.63051837280572,113.17627035170567,27472000,2021,04,15,112.92317047119141,111.6493896484375,106.71236076354981,112.70765529735847,111.04722393382801,108.41982347102714
114.20912170410156,114.64055529607809,113.54755733105192,114.46957456482171,22596000,2021,04,16,113.04126892089843,112.44471282958985,107.36234741210937,113.20814409960617,111.6221144375141,108.97118520842531
114.43975830078125,115.23751420223691,113.71630590806315,113.92183319021885,24688000,2021,04,19,113.51455383300781,112.82669296264649,108.0065185546875,113.61868216666453,112.1344133217445,109.49200169419349
114.00384521484375,114.79762690366078,112.914320859955,114.71262951794336,21774000,2021,04,20,113.77659606933594,113.16905822753907,108.64035148620606,113.74706984939094,112.47431002958075,109.92170107769624
113.98694610595703,114.08784779974751,112.26120405042649,113.5873210948691,23930000,2021,04,21,114.15882568359375,113.38581924438476,109.23762588500976,113.82702860157963,112.74933477074008,110.30886727133974
112.72594451904297,114.50745397002653,112.15583176422406,113.98396198285258,21096000,2021,04,22,113.87312316894531,113.39814682006836,109.79148406982422,113.46000057406741,112.74508199770425,110.53906510471028
115.08094024658203,115.60383306628212,113.23739872936572,113.49884513921577,28670000,2021,04,23,114.0474868774414,113.54437789916992,110.46483116149902,114.00031379823895,113.16978349750019,110.97162464246655
115.6495590209961,116.37127458563661,115.00837368329525,115.31107116750975,20834000,2021,04,26,114.28944702148438,113.9020004272461,111.18850440979004,114.55006220582466,113.62065177449944,111.41714220273201
114.67436981201172,116.18190366945201,114.53271001732806,116.109837529122,31972000,2021,04,27,114.42355194091797,114.10007400512696,111.81271934509277,114.59149807455367,113.81223687222894,111.7273543562522
118.2923583984375,121.89434569397234,118.04085500484096,119.64605962013968,59728000,2021,04,28,115.28463439941406,114.7217300415039,112.61885299682618,115.82511818251494,114.62680442244867,112.35259283692619
120.77658081054688,121.10611916582852,119.40423748036416,119.80436302719026,39554000,2021,04,29,116.89476165771484,115.38394241333008,113.51666603088378,117.47560572519224,115.74494558392108,113.15487740638329
119.79391479492188,120.6398916727371,119.39827159177952,119.51408403114584,39142000,2021,04,30,117.83735656738281,115.9424217224121,114.19356727600098,118.2483754151021,116.48112180410304,113.78716668186784
119.05084228515625,120.27009631301624,118.52049408656106,119.42611405237766,33788000,2021,05,03,118.51761322021484,116.40353012084961,114.61511154174805,118.5158643717868,116.94834370974907,114.28846912055289
117.01693725585938,118.26004397449817,114.90200624623343,117.7868587258732,35120000,2021,05,04,118.98612670898437,116.70483932495117,114.93694877624512,118.01622199981098,116.9608152635873,114.54832322880705
117.14069366455078,118.40617405713525,116.87577364349671,117.72124241724487,21806000,2021,05,05,118.75579376220703,117.02021408081055,115.20301666259766,117.7243792213909,116.99352042739885,114.79521565137036
118.36392974853516,118.43152872663799,116.42485613330204,116.8375034126265,20618000,2021,05,06,118.27326354980468,117.58401260375976,115.49107971191407,117.93756273043898,117.24268575851454,115.13509318457258
119.2258071899414,120.10657338248767,118.79387301761984,119.29091851141742,23272000,2021,05,07,118.15964202880859,117.99849929809571,115.77143859863281,118.36697755027312,117.60325329150125,115.52468499475178
116.39115142822266,118.19741602770584,116.04670231019962,118.04283257862302,26006000,2021,05,10,117.62770385742188,118.07265853881836,115.98732948303223,117.70836884292298,117.3828711345415,115.60720560749091
114.7558822631836,115.41396548001602,113.47549103188132,113.9158741408877,32110000,2021,05,11,117.17549285888671,118.08080978393555,116.09044189453125,116.72420664967653,116.90523679429462,115.52612719372281
111.29246520996094,113.59328771725937,110.84363318804874,112.41727940935182,34934000,2021,05,12,116.00584716796875,117.3808204650879,116.0512752532959,114.91362616977135,115.8847328698703,115.12292129039697
112.4301986694336,113.15742043279003,111.47338461092855,112.38645235738228,26670000,2021,05,13,114.81910095214843,116.54618225097656,115.96506233215332,114.0858170029921,115.25663574251818,114.86647151690835
115.1236801147461,115.37120930029695,113.49138452035153,113.91436917602934,26624000,2021,05,14,113.99867553710938,116.07915878295898,116.01079025268555,114.43177137357675,115.23246199201418,114.89096757385077
115.38463592529297,115.48056230344592,114.07193562033636,114.78370813274135,19842000,2021,05,17,113.79737243652343,115.71253814697266,116.05803413391114,114.74939289081549,115.26012997988306,114.93798360733099
114.49095916748047,116.46522406465641,114.47753493371214,116.15486639797052,17302000,2021,05,18,113.74438781738282,115.45994033813477,116.08238983154297,114.66324831637048,115.12028074126441,114.89540985114695
