Close,High,Low,Open,Volume,Date_time,Year,Month,Day,5_day_MA,10_day_MA,20_day_MA,5_day_EMA,10_day_EMA,20_day_EMA,Target
86.81147766113281,88.37667490837062,85.7557565812386,87.17779993701961,27140000,2021-01-12,2021,01,12,87.90766296386718,87.29261932373046,87.08791122436523,87.61440315097809,87.47736466533306,87.38750791249612,2.0
87.20166015625,87.73026395862382,86.38699885335058,86.41533384346016,21882000,2021-01-13,2021,01,13,88.0976333618164,87.27114715576172,87.07384452819824,87.4768221527354,87.42723657277246,87.36980810841634,2.0
86.49485778808594,88.22606793988501,86.15785648307222,87.16288396051263,23590000,2021-01-14,2021,01,14,87.62971343994141,87.2744270324707,87.00527725219726,87.14950069785225,87.25771315737478,87.28647943078582,3.0
86.29653930664062,87.28118778064866,85.56886249181242,86.39594688402302,26844000,2021-01-15,2021,01,15,86.92371215820313,87.19644088745117,86.93864784240722,86.86518023411504,87.082954275423,87.19219934147654,3.0
89.0138931274414,89.92920590953682,86.55848704899071,87.09480413954127,34692000,2021-01-19,2021,01,19,87.16368560791015,87.5076904296875,87.04541358947753,87.58141786522383,87.43403406669927,87.36569411676898,3.0
93.78751373291016,94.62304707144322,90.73714128504689,91.0318904103252,49806000,2021-01-20,2021,01,20,88.55889282226562,88.2332778930664,87.43283615112304,89.65011648778595,88.589212187829,87.97729639644517,2.0
94.00373077392578,96.17134245112908,93.79795320754808,94.33923800538126,41278000,2021-01-21,2021,01,21,89.91930694580078,89.00847015380859,87.8102928161621,91.10132124983257,89.57367011257422,88.55124287699702,2.0
94.49083709716797,94.98291489565959,93.53203585786042,94.22392237695226,25442000,2021-01-22,2021,01,22,91.51850280761718,89.5741081237793,88.25154495239258,92.23115986561102,90.46770047340969,89.11691882854899,1.0
94.40882873535156,95.90890722316486,92.82474639829125,95.46604402659281,38546000,2021-01-25,2021,01,25,93.14096069335938,90.03233642578125,88.66662788391113,92.95704948885786,91.18426924830838,89.62091049937399,2.0
95.29554748535156,95.6812552646977,93.65554616053853,93.88394013700601,26262000,2021-01-26,2021,01,26,94.39729156494141,90.78048858642578,89.10996742248535,93.73654882102244,91.93177438231638,90.16135236073124,1.0
90.99858856201172,93.94159751430728,89.91552601568348,93.5703075067059,54966000,2021-01-27,2021,01,27,93.83950653076172,91.19919967651367,89.24590950012207,92.8238954013522,91.76210423317005,90.24108917432942,3.0
92.60504913330078,94.38049122071503,91.58759842157473,91.65220918111014,35462000,2021-01-28,2021,01,28,93.55977020263671,91.73953857421876,89.50534286499024,92.75094664533508,91.91536694228475,90.46622830112706,3.0
91.24462890625,92.31526073740953,89.97517433378358,91.7630469745045,32252000,2021-01-29,2021,01,29,92.91052856445313,92.21451568603516,89.74447135925293,92.24884073230673,91.79341457209661,90.54036171684402,3.0
94.50574493408203,95.55162922057079,91.9996453658914,92.13086155751105,32044000,2021-02-01,2021,02,01,92.92991180419922,93.03543624877929,90.11593856811524,93.00114213289851,92.2865655470031,90.91801737543139,3.0
95.80601501464844,97.21016695211243,95.15886084118996,95.55997234939007,45474000,2021-02-02,2021,02,02,93.0320053100586,93.7146484375,90.61116943359374,93.93609976014848,92.92646545021138,91.38354108735825,3.0
102.89189910888672,105.19967643750734,100.32266777905822,103.03753307550389,82364000,2021-02-03,2021,02,03,95.4106674194336,94.62508697509766,91.42918243408204,96.92136620972788,94.73836247906155,92.47957545569001,2.0
102.50917053222656,103.31338825455916,101.52601613002759,102.83324819639353,37046000,2021-02-04,2021,02,04,97.39149169921875,95.47563095092774,92.24205055236817,98.78396765056077,96.15123667054617,93.43477520050769,2.0
104.28014373779297,104.5043132526426,102.35806667282309,102.88841487003155,30702000,2021-02-05,2021,02,05,99.99859466552735,96.45456161499024,93.01433486938477,100.61602634630485,97.62921977368201,94.46766765124632,2.0
104.02714538574219,105.54994632376321,102.98782159168269,104.67330602442463,24838000,2021-02-08,2021,02,08,101.90287475585937,97.4163932800293,93.72436485290527,101.75306602611731,98.7924789758748,95.37809426889937,2.0
103.55992126464844,104.63453486130808,103.31289263534904,103.31289263534904,17798000,2021-02-09,2021,02,09,103.45365600585937,98.24283065795899,94.51165962219238,102.35535110562769,99.65928666474275,96.15731601666789,2.0
104.1499252319336,104.79559296835534,102.5449708312043,104.09177630397295,22710000,2021-02-10,2021,02,10,103.70526123046875,99.55796432495117,95.37858200073242,102.95354248106298,100.47576640423202,96.91851700843846,2.0
104.17527770996094,104.4804628762545,103.2522592471986,104.35520794891193,18914000,2021-02-11,2021,02,11,104.03848266601562,100.7149871826172,96.22726287841797,103.3607875573623,101.14840482345546,97.60963716900069,2.0
104.5838394165039,104.81795197502099,103.5410419524392,103.89493355840546,17114000,2021-02-12,2021,02,12,104.0992218017578,102.04890823364258,97.13171195983887,103.7684715104095,101.77302929491883,98.27384698837736,2.0
105.46807861328125,106.9979860133711,104.59626195831234,104.59626195831234,22676000,2021-02-16,2021,02,16,104.38740844726563,103.1451416015625,98.0902889251709,104.33500721136674,102.444856443712,98.95901198111726,2.0
105.78669738769531,106.05261857489478,104.32588283443283,104.3795646028145,21418000,2021-02-17,2021,02,17,104.832763671875,104.1432098388672,98.92892913818359,104.8189039368096,103.05246388807261,99.60926779945393,1.0
105.23446655273438,106.00662534847878,104.56395270523247,104.89597871210897,22432000,2021-02-18,2021,02,18,105.04967193603515,104.37746658325196,99.5012767791748,104.95742480878452,103.44919164528383,100.14500106274953,2.0
104.43621826171875,105.8970326926659,104.25081974261536,105.33736352022999,29148000,2021-02-19,2021,02,19,105.10186004638672,104.57017135620117,100.02290115356445,104.78368929309595,103.62865103009018,100.55368844864344,2.0
102.6339340209961,103.95308864622511,102.49774252313924,102.73930287323896,27350000,2021-02-22,2021,02,22,104.71187896728516,104.40555038452149,100.43005599975587,104.06710420239601,103.44779339207308,100.75180708932363,2.0
102.93115997314453,103.48536841601191,99.50949753969282,100.65221068503982,33348000,2021-02-23,2021,02,23,104.20449523925781,104.29595184326172,100.85617256164551,103.68845612597886,103.35386004317698,100.95936452080367,2.0
104.13947296142578,104.41831777056655,101.30432826201401,101.488232655531,24966000,2021-02-24,2021,02,24,103.8750503540039,104.35390701293946,101.29836883544922,103.83879507112783,103.49669875558585,101.26223200978706,2.0
100.96782684326172,104.1250620769489,100.46730018665102,102.76166068362699,36568000,2021-02-25,2021,02,25,103.02172241210937,104.03569717407227,101.79683074951171,102.88180566183912,103.036903862436,101.23419342095372,2.0
101.2412109375,102.93861796477633,100.2073553984228,101.92017374841053,41670000,2021-02-26,2021,02,26,102.38272094726562,103.74229049682617,102.22863883972168,102.33494075372607,102.71041423972036,101.23486175589619,2.0
103.46051788330078,103.70953361247183,101.70047959381692,102.21839711928317,28090000,2021-03-01,2021,03,01,102.54803771972657,103.62995834350586,102.83943328857421,102.71013313025098,102.84679672037134,101.44682901568758,2.0
103.1786880493164,104.59675721675026,102.95104492214082,103.19608646123514,22692000,2021-03-02,2021,03,02,102.59754333496093,103.40101928710938,103.27308044433593,102.8663181032728,102.90714059836134,101.61176797800347,2.0
100.73670959472656,103.80884906570522,99.90614396795964,102.74973777140723,29684000,2021-03-03,2021,03,03,101.9169906616211,102.8960205078125,103.51961517333984,102.15644860042407,102.51251677951866,101.52842908128044,2.0
101.8490982055664,103.84473565415392,100.41661114379788,100.5707016249836,42360000,2021-03-04,2021,03,04,102.09324493408204,102.5574836730957,103.46747512817383,102.05399846880486,102.39189522061824,101.5589689988995,2.0
104.80403137207031,105.27970426860412,101.71613172422657,103.04349255068736,43904000,2021-03-05,2021,03,05,102.8058090209961,102.59426498413086,103.58221817016602,102.9706761032267,102.83046542997316,101.86802256759172,2.0
100.61046600341797,105.81154494814365,100.48321640510687,104.43572787325816,32948000,2021-03-08,2021,03,08,102.23579864501953,102.39191818237305,103.39873428344727,102.18393940329047,102.42682917059948,101.74825527248991,3.0
102.02852630615234,103.28803783510574,101.78646540364207,102.88841285032791,33946000,2021-03-09,2021,03,09,102.00576629638672,102.30165481567383,103.29880332946777,102.13213503757777,102.35441046797273,101.77494775254686,2.0
102.14433288574219,103.13692966469394,101.06773227165255,102.97588439245507,25372000,2021-03-10,2021,03,10,102.28729095458985,102.10214080810547,103.22802391052247,102.1362009869659,102.3162145439308,101.8101272898293,2.0
105.11368560791016,105.65695745044803,103.00671068420506,103.09021395773665,24782000,2021-03-11,2021,03,11,102.9402084350586,102.51672668457032,103.27621192932129,103.12869586061397,102.82484564647251,102.12475189792461,2.0
102.48680114746094,103.89542784019707,101.77254856015132,103.63398143520917,34516000,2021-03-12,2021,03,12,102.47676239013671,102.6412857055664,103.1917881011963,102.91473095622962,102.76338301028858,102.1592327794648,2.0
102.71395111083984,102.7422785162963,101.57173854951405,102.50568590231667,25962000,2021-03-15,2021,03,15,102.8974594116211,102.5666290283203,103.09829368591309,102.84780434109969,102.75439539220697,102.21206309761465,2.0
104.00776672363281,105.55059793138949,102.88842077891053,103.33526572477435,29832000,2021-03-16,2021,03,16,103.29330749511719,102.64953689575195,103.02527809143066,103.23445846861073,102.98228108882985,102.38308249313454,2.0
103.9361801147461,104.86565267306639,102.0931317152724,103.1881242905062,25980000,2021-03-17,2021,03,17,103.65167694091797,102.9694839477539,102.9327522277832,103.46836568398919,103.15571727536008,102.53099655434343,2.0
101.20938110351562,103.16178003338408,101.07667082376595,102.4410656800996,27228000,2021-03-18,2021,03,18,102.87081604003906,102.90551223754883,102.73149795532227,102.71537082383134,102.80183797138837,102.40512841462352,2.0
101.55633544921875,102.04840561723759,100.28787442177094,101.4991724890406,46298000,2021-03-19,2021,03,19,102.68472290039062,102.58074264526367,102.58750381469727,102.32902569896048,102.57538296735751,102.32429098844864,2.0
101.32719421386719,102.29146368636684,100.7048938010304,101.48874006697591,39096000,2021-03-22,2021,03,22,102.4073715209961,102.6524154663086,102.52216682434081,101.99508187059605,102.34843955763199,102.22932938991478,2.0
102.04145050048828,103.00283031311082,101.35850595227299,101.97881925148319,27340000,2021-03-23,2021,03,23,102.01410827636718,102.6537078857422,102.47768135070801,102.01053808056012,102.29262336542405,102.2114361621876,2.0
101.64879608154297,103.29650330092527,101.47458440648722,102.65829851065139,23080000,2021-03-24,2021,03,24,101.55663146972657,102.60415420532226,102.35314750671387,101.88995741422109,102.17556385926386,102.1578513921614,2.0
101.61399841308594,102.33520586763949,99.94243108283005,101.63636455096797,28378000,2021-03-25,2021,03,25,101.63755493164062,102.25418548583984,102.38545608520508,101.79797108050938,102.07346105086788,102.10605586995904,2.0
101.17607879638672,101.9435200948736,100.1059400469777,101.34060526284594,29870000,2021-03-26,2021,03,26,101.56150360107422,102.12311325073242,102.38219947814942,101.59067365246851,101.9103006409622,102.01748662426024,2.0
102.19007110595703,102.31333893714539,100.18548421997293,100.79486097703258,24596000,2021-03-29,2021,03,29,101.73407897949218,102.07072525024414,102.31867713928223,101.79047280363136,101.96116799823399,102.0339232416649,3.0
102.16969299316406,102.92719138043151,101.5975931268449,102.2735753225332,20732000,2021-03-30,2021,03,30,101.75972747802734,101.88691787719726,102.2682273864746,101.9168795334756,101.99908163367581,102.04685369425992,3.0
102.82032012939453,104.04787135832092,102.22957807037173,102.34762788612073,29198000,2021-03-31,2021,03,31,101.99403228759766,101.77533187866212,102.37240791320801,102.2180263987819,102.1483977238065,102.12051716464029,3.0
106.25589752197266,106.51387032234167,104.22497036013293,104.277658578048,33980000,2021-04-01,2021,04,01,102.922412109375,102.27998352050781,102.59274787902832,103.56398343984547,102.89521586892761,102.51436291473559,3.0
110.61994934082031,111.20447984109761,106.9452971487137,107.0109090307173,43298000,2021-04-05,2021,04,05,104.81118621826172,103.18634490966797,102.88354377746582,105.91597207350374,104.29971286381719,103.2863235298966,2.0
110.5802001953125,111.2218861152194,110.08563476749673,110.46836192454357,27060000,2021-04-06,2021,04,06,106.48921203613281,104.1116455078125,103.38203048706055,107.47071478077332,105.44161965136179,103.98097845297939,3.0
111.8193359375,112.0837629971656,110.60903132882551,110.64879587991763,25798000,2021-04-07,2021,04,07,108.419140625,105.08943405151368,103.87157096862794,108.9202551663489,106.60120443065965,104.7274886920963,2.0
112.6026840209961,113.52544460441538,112.21697621008293,113.22498446918777,27166000,2021-04-08,2021,04,08,110.37561340332032,106.18482284545898,104.39448852539063,110.14773145123131,107.69238253799355,105.47750729711746,2.0
113.61863708496094,113.77570819779089,112.01984124730315,112.16825865951799,20888000,2021-04-09,2021,04,09,111.84816131591796,107.38528671264649,104.81973609924316,111.30469999580787,108.7698833647149,106.25285299331982,2.0
112.07331848144531,113.09374974614965,111.26188810388993,112.6429306536134,31318000,2021-04-12,2021,04,12,112.13883514404297,108.47501068115234,105.29906196594239,111.56090615768703,109.37050793139316,106.80718304118061,2.0
112.6936264038086,113.1876836357711,112.13792388644819,112.40533913224607,23310000,2021-04-13,2021,04,13,112.56152038574218,109.5253662109375,105.79804573059081,111.93847957306089,109.97471129001414,107.36779669602022,2.0
112.07579803466797,113.22645951626876,111.79497371370489,113.08580086564676,20220000,2021-04-14,2021,04,14,112.61281280517578,110.51597671508789,106.20144729614258,111.98425239359658,110.35672706176939,107.81617777680032,2.0
114.15445709228516,114.6483702933455,112.63051837280572,113.17627035170567,27472000,2021-04-15,2021,04,15,112.9231674194336,111.64939041137696,106.71236114501953,112.70765395982612,111.04722343095408,108.41982342700119,2.0
114.20911407470703,114.64054763786295,113.5475497458512,114.46956691802842,22596000,2021-04-16,2021,04,16,113.04126281738282,112.4447120666504,107.3623477935791,113.20814066478643,111.62211263890916,108.9711844419833,2.0
114.43975830078125,115.23751420223691,113.71630590806315,113.92183319021885,24688000,2021-04-19,2021,04,19,113.51455078125,112.82669296264649,108.00651893615722,113.6186798767847,112.13441185015864,109.49200100074594,2.0
114.00384521484375,114.79762690366078,112.914320859955,114.71262951794336,21774000,2021-04-20,2021,04,20,113.77659454345704,113.1690574645996,108.64035148620606,113.7470683228044,112.47430882555594,109.9217004502913,2.0
113.98694610595703,114.08784779974751,112.26120405042649,113.5873210948691,23930000,2021-04-21,2021,04,21,114.15882415771485,113.38581848144531,109.2376262664795,113.82702758385528,112.74933378562888,110.30886670368764,2.0
112.72594451904297,114.50745397002653,112.15583176422406,113.98396198285258,21096000,2021-04-22,2021,04,22,113.87312164306641,113.39814453125,109.79148368835449,113.45999989558452,112.74508119170417,110.5390645911203,2.0
115.08094024658203,115.60383306628212,113.23739872936572,113.49884513921577,28670000,2021-04-23,2021,04,23,114.0474868774414,113.54437484741212,110.4648307800293,114.00031334591704,113.16978283804559,110.97162417778989,3.0
115.64955139160156,116.37126690863055,115.00836609619968,115.31106356044525,20834000,2021-04-26,2021,04,26,114.28944549560546,113.90199813842773,111.18850440979004,114.55005936114522,113.62064984778304,111.41714105570126,3.0
114.67436981201172,116.18190366945201,114.53271001732806,116.109837529122,31972000,2021-04-27,2021,04,27,114.42355041503906,114.10007247924804,111.81271934509277,114.59149617810071,113.81223529582464,111.72735331846249,3.0
